new_id,ruta_original,original_index,original_id_xml,town,scenario_type,tipo_que_evalua,abilities,distance,speed,flow_speed,source_dist_interval,frequency,bicycle_speed,bicycle_drive_distance,crossing_angle,route_length_m_approx,num_waypoints,selection_reason
0,bench2drive_157,157,24759,Town05,ParkingCutIn,vehículo saliendo desde zona de aparcamiento e invadiendo el carril del ego,Emergency_Brake,,,,,,,,,136.8,68,se evita Town13; se elige Town05 con incorporación por la derecha frente a varias alternativas Town12 similares.
1,bench2drive_156,156,24757,Town06,ParkedObstacle,vehículo/obstáculo aparcado bloqueando el carril propio,Overtaking,43.0,41.0,,,,,,,134.1,68,mayor distancia disponible que las rutas de 40 m y menor velocidad asociada entre las alternativas de distancia alta.
2,bench2drive_03,3,1792,Town12,HazardAtSideLane,peligro lateral con bicicleta/actor en el carril adyacente,Overtaking,45.0,44.0,,,,6.0,101.0,,134.1,68,"mayor distancia al evento, bicicleta más lenta y mayor distancia de recorrido de la bicicleta."
3,bench2drive_04,4,1825,Town12,ConstructionObstacleTwoWays,"obras en vía de doble sentido, con posible invasión del carril contrario",Overtaking,43.0,,,,70-149,,,,134.0,68,mayor separación mínima del tráfico contrario en frequency/from entre las alternativas con doble sentido.
4,bench2drive_174,174,25857,Town05,AccidentTwoWays,accidente bloqueando carril en vía de doble sentido,Overtaking,44.0,,,,62-109,,,,131.4,68,"buena distancia al obstáculo y una de las mayores separaciones mínimas del tráfico contrario, evitando Town13."
5,bench2drive_191,191,26435,Town03,ParkingExit,salida de aparcamiento e incorporación al flujo,Merging,,,,,,,,,132.4,68,únicas diferencias relevantes son localización; se escoge alternativa no Town13 en Town03 con trayectoria ligeramente más simple.
6,bench2drive_196,196,26956,Town05,SignalizedJunctionRightTurn,giro a la derecha en intersección regulada con flujo de actores,Merging; Traffic_Signs,,,12.0,22-38,,,,,70.1,27,flujo con separación amplia y alternativa no Town13 en Town05.
7,bench2drive_195,195,26950,Town03,OppositeVehicleRunningRedLight,vehículo opuesto que se salta el semáforo en rojo,Emergency_Brake; Traffic_Signs,,,,,,,,,73.5,27,se evita Town13 y se escoge una alternativa Town03 con trayectoria corta y conflicto de dirección derecha.
8,bench2drive_11,11,2086,Town12,NonSignalizedJunctionLeftTurn,giro a la izquierda en intersección no semaforizada con flujo de actores,Merging; Traffic_Signs,,,8.0,24-25,,,,,74.0,28,flujo lento y separación mínima alta respecto al resto de opciones no Town13.
9,bench2drive_13,13,2115,Town12,NonSignalizedJunctionRightTurn,giro a la derecha en intersección no semaforizada con flujo de actores,Merging; Traffic_Signs,,,8.0,21-26,,,,,68.4,25,menor velocidad de flujo entre las alternativas no Town13 y separación suficiente.
10,bench2drive_14,14,2127,Town12,OppositeVehicleTakingPriority,vehículo opuesto que toma prioridad en intersección,Emergency_Brake; Traffic_Signs,,,,,,,,,72.9,26,sin parámetros dinámicos diferenciadores; se escoge alternativa no Town13 con ruta más directa.
11,bench2drive_17,17,2144,Town12,VehicleTurningRoute,vehículo que interfiere durante el giro del ego,Emergency_Brake; Traffic_Signs,,,,,,,,,71.2,27,solo hay dos alternativas no Town13 equivalentes; se escoge la primera.
